,company_id,speciality
66596,113254,Sage Intacct Accounting Integration
66597,113254,Fintech
66598,113254,financial automation
66774,631652,Sales Recruiting
66775,631652,Sales Consulting
66776,631652,Inside Sales
66777,631652,BDR's
66778,631652,SDR's
66779,631652,Sales Training
66780,631652,Virtual Sales
66781,631652,Marketing
66782,631652,Private Equity
66902,46529,Workers'​ Compensation Insurance
66903,46529,Small Business Insurance
66904,46529,Worker's Comp Insurance
66905,46529,America's Insurance Specialist
67117,233954,Commercial Truck Tire Sales and Service
67118,233954,Retreading
67119,233954,24-hour Emergency Road Service
67120,233954,Lubricant Sales and Distribution
67121,233954,Truck Alignments
67205,2129930,POS Systems
67206,2129930,POS Software
67207,2129930,POS Hardware
67208,2129930,Point of Sale
67209,2129930,Payments
67210,2129930,Android
67211,2129930,Small Business
67212,2129930,Restaurant POS Systems
67213,2129930,Retail POS Systems
67214,2129930,Credit Card Processing
67370,601919,Call Center Software
67371,601919,Cloud Contact Center
67372,601919,Customer Experience Software
67373,601919,Contact Center as a Service
67374,601919,Customer Self-Service
67375,601919,Workforce Engagement Management
67376,601919,Workforce Planning
67377,601919,Enterprise Call Center
67378,601919,Outbound Call Center Services
67379,601919,Digital Customer Engagement
67380,601919,Conversational AI
67381,601919,Chatbots
67382,601919,Automated Routing
67383,601919,Web Messaging
67384,601919,SMS Messaging
67385,601919,IVR Self-Service
67434,73789809,Executive Recruitment
67435,73789809,Executive Search
67436,73789809,Bilingual / Multicultural
67437,73789809,Mexico Recruitment
67438,73789809,Talent Acquisition
67439,73789809,Start-up Operations
67440,73789809,Manufacturing
67441,73789809,Corporate
67442,73789809,Food & Beverages
67443,73789809,Consumer Goods
67444,73789809,Pharmaceutical
67445,73789809,Technology & Telecommunications
67446,73789809,Retail
67447,73789809,Hospitality
67448,73789809,Transportation and Logistics
67449,73789809,Renewable Energy
67450,73789809,"USA, Mexico & Latam"
67451,73789809,medical devices
67452,73789809,automotive
67453,73789809,defense
67454,73789809,military
67455,73789809,metal mechanic
67456,73789809,electrical
67457,73789809,electronics
67458,73789809,aftermarket automotive
67459,73789809,"Auto Tier 1, 2, 3"
67460,73789809,sales & marketing
67461,73789809,plastics
67462,73789809,rubber
67503,6390334,fitness
67504,6390334,technology
67505,6390334,lifestyle
67506,6390334,wellness
67507,6390334,balance
67508,6390334,connected
67509,6390334,exercise
67510,6390334,improve
67511,6390334,dedication
67512,6390334,determination
67513,6390334,enthusiasts
67514,6390334,passion
67515,6390334,software
67516,6390334,video production
67517,6390334,Android
67518,6390334,interactive
67519,6390334,embedded
67771,13787,Designing
67772,13787,engineering
67773,13787,manufacturing
67774,13787,custom fitting
67822,18952365,Cardiovascular ASC Management
67839,691458,Native American culture
67840,691458,Community outreach
67841,691458,Education
67842,691458,Health
67843,691458,Hospitality
67844,691458,Retail
67845,691458,Gaming
67846,691458,Casino
67847,691458,Food & Beverage
67956,11322,construction
67957,11322,real estate
67958,11322,development
67959,11322,concrete
67960,11322,civil construction
67961,11322,design-build
67962,11322,green building
67963,11322,public-private partnerships
67964,11322,foundations
67979,3032528,S4 Hana Implementations
67980,3032528,B2B Ariba
67981,3032528,Integrated Business Planning
67982,3032528,SCM Implemenmtations
67983,3032528,Configurable Products
67984,3032528,Robotic process automation
67985,3032528,RPA
67986,3032528,FIORI
68436,35584944,Skilled nursing
68437,35584944,Rehabilitation
68438,35584944,Post-acute care
68439,35584944,Physical therapy
68440,35584944,Surgical recovery
68890,3296572,Water & Wastewater Engineering
68891,3296572,Municipal Engineering
68892,3296572,Civil Engineering
68893,3296572,Planning & Site Design
68894,3296572,Structural Engineering
68895,3296572,Traffic & Transportation Engineering
68896,3296572,Surveying
68897,3296572,Construction Management
68898,3296572,GIS & IT
68899,3296572,Environmental Engineering
68900,3296572,Landscape Architecture
68901,3296572,Grants and Funding
69277,76880902,Information Technology
69278,76880902,Cyber Security
69279,76880902,"Secret, Top Secret and FSP candidates"
69280,76880902,Software Engineering
69281,76880902,Data Analysts
69282,76880902,Project Management
69283,76880902,Portfolio Management
69284,76880902,Business Analysts
69285,76880902,Human Capital
69286,76880902,Network/Cloud Engineers
69287,76880902,Intelligence Analysts
69288,76880902,Program Analysts and Managers
69447,18179239,Ecommerce Retail
69448,18179239,Integrated marketing
69449,18179239,Retail Innovation
69450,18179239,Brand Development
69451,18179239,Influencer Marketing
69452,18179239,Logistics & Supply Chain
69453,18179239,Celebrity Partnerships
69454,18179239,Agile Management
69531,657475,IT Recruiting
69532,657475,Talent Acquisition
69533,657475,Healthcare IT Recruiting
69534,657475,Contract Staffing
69535,657475,Technical Staffing
69536,657475,IT Consulting
69537,657475,Recruiting Agency
69538,657475,IT Contracting
69539,657475,Technical Placements
69540,657475,Contract-to-Hire
69541,657475,Direct Placement
69685,3237769,Business Consulting
69686,3237769,IT Staffing
69779,18835575,recruitment
69780,18835575,recruiting
69781,18835575,talent acquisition
69828,3045278,Cloud Infrastructure
69829,3045278,Application Development
69830,3045278,Network Engineering
69831,3045278,Software Engineering
69832,3045278,Enterprise Service Desk/Help Desk
70053,361097,Resort Destination
70054,361097,Weddings
70055,361097,Spa and Wellness Getaways
70056,361097,Corporate Board Retreats
70057,361097,Tennis Getaways
70058,361097,Meetings
70059,361097,Cuisine
70060,361097,Spa
70061,361097,Tennis
70062,361097,Wellness
70063,361097,Food and Beverage
70154,78283079,Private Duty Nursing
70155,78283079,Behavioral Care
70156,78283079,ABA Therapy
70157,78283079,Veterans Home Care
70158,78283079,Pediatric Home Care
70159,78283079,Adult Home Care
70462,2647784,Recruiting and Staffing
70463,2647784,Administrative Professionals
70464,2647784,Accounting Professionals
70465,2647784,Direct Hire
70466,2647784,Temporary Placements
70467,2647784,Marketing Professionals
70774,57189496,Mental Health
70775,57189496,Behavioral Health
70776,57189496,Adult Residential Facility
70777,57189496,Residential Care Facility for the Elderly
70956,1262896,Engineered Fasteners
70957,1262896,Complex Specialty Cold Formed Parts
70958,1262896,CNC Precision Machined Components
70959,1262896,Sheet Metal Fabrication
70960,1262896,Stampings
70961,1262896,Class C Items
70962,1262896,Rotary Transfer Machining
70963,1262896,Research & Development
70964,1262896,Supply Chain Management
70965,1262896,VMI
70966,1262896,Third-Party Logistics
70967,1262896,Assembly
70989,75103348,Healthcare
70990,75103348,IT
70991,75103348,Insurance
70992,75103348,Financial Services
70993,75103348,Professional
70994,75103348,Pharma
70995,75103348,Light Industrial
70996,75103348,Clinical
70997,75103348,Creative
70998,75103348,Call Center
70999,75103348,Engineering
71000,75103348,Administrative
71001,75103348,Java
71002,75103348,Cloud
71003,75103348,Business Intellegence
71004,75103348,Offshore Services
71005,75103348,SOW
71006,75103348,Staff Aug
71007,75103348,Contingent Workforce
71008,75103348,Direct Hire
71009,75103348,Temp to hire
71043,10634503,General Contractor
71044,10634503,Multi-Family
71045,10634503,Student Housing
71046,10634503,Senior Living
71047,10634503,Build-to-Suit
71104,5356751,Management Consulting
71105,5356751,Go to Market Strategies
71106,5356751,Business Case Analysis
71107,5356751,Operations Complexity Reduction
71108,5356751,IT STaffing
71109,5356751,Executive Search
71110,5356751,Strategic Sourcing
71111,5356751,Veteran's Administration
71112,5356751,Supply Chain
71288,403393,Public Safety Telecommunications Design
71289,403393,Broadband Deployment
71290,403393,Emergency Management Communications
71291,403393,Executive Consulting/Master Planning
71292,403393,Facilities/Technology Integration
71293,403393,Land Mobile Radio
71294,403393,NextGeneration 9-1-1
71295,403393,Shared Services
71296,403393,Forensic/Systems Analysis
71297,403393,Law Enforcement
71298,403393,Strategic and Change Management
71299,403393,Justice
71300,403393,Cybersecurity
71301,403393,Network Management
71302,403393,IT Support
71303,403393,GIS Services
71699,1324164,Marco Markez® vs DuPont Kalrez®
71700,1324164,Marco O-Rings and Specialty Seals
71701,1324164,Marco Spring Energized Teflon Seals
71771,27099326,Home Healthcare
71772,27099326,Skilled Nursing
71773,27099326,Elderly Care
71774,27099326,Home Health Aides
71775,27099326,Physical Therapy
71776,27099326,Occupational Therapy
71777,27099326,Speech Therapy
71778,27099326,Social Work
71779,27099326,Home Care
72090,46954,Igloo also has a Commercial & Premium side of the business
72196,2736320,Robotic stamping
72197,2736320,Robotic Welding
72198,2736320,Progressive Die Stamping
72199,2736320,Deep draw
72200,2736320,Tool and die
72201,2736320,Heavy stamping
72202,2736320,Fabrication
72203,2736320,Tube Fabrication
72204,2736320,Machining
72205,2736320,Metal Fabrication
72206,2736320,Prototyping
72207,2736320,Laser Cutting
72208,2736320,CNC
72209,2736320,Industrial Painting and Coating
72210,2736320,Metal Stamping
72211,2736320,Manufacturing
72212,2736320,Contract Manufacturing
72457,1314202,CIO Services
72458,1314202,Healthcare IT services
72459,1314202,Custom Application Services
72460,1314202,Engineering  IT Services
72461,1314202,Web Based Marketing
72462,1314202,Application Development
72463,1314202,IT Staffing
72665,65229,Customer Communications Management
72666,65229,Communication Engineering
72667,65229,Multi-channel communications
72668,65229,Variable Data Printing
72669,65229,Consulting and Integration Services
72670,65229,Statement Design
72671,65229,Content Intelligence
73021,1031662,Mobile Application Development Platform
73022,1031662,Data Center Networking
73023,1031662,CyberSecurity
73024,1031662,FedRAMP Certification preparatory
73025,1031662,DOD ATO's
73026,1031662,Flight Training
73027,1031662,C4ISR
73028,1031662,AOC WS
73029,1031662,SAP Implementation
73030,1031662,DPAS
73031,1031662,FIAR Compliance
73032,1031662,Agile SW Dev
73033,1031662,SW D365 Dev
73034,1031662,USAF
73035,1031662,DOI
73036,1031662,DOT
73037,1031662,DHS/TSA
73038,1031662,US Army
73039,1031662,Network Design and Integration
73040,1031662,IT
73041,1031662,SharePoint
73256,2302548,Recruiting
73257,2302548,Direct Hire Solutions
73258,2302548,Legal Recruiting
73259,2302548,Paralegal Sourcing
73260,2302548,Executve Recruiting
73261,2302548,Legal Administrative
73262,2302548,Information Technology
73263,2302548,Executive Headhunter
73264,2302548,IT Recruiting
73265,2302548,Executive Search Firm
73266,2302548,Sales Recruiting
73267,2302548,Marketing Recruiting 
73470,343264,Box Manufacturing Systems
73471,343264,Packaging Machinery
73472,343264,Adhesive Dispensing
73473,343264,Dispensing Systems
73474,343264,Adhesive Systems
73475,343264,Quality Monitoring Systems
73476,343264,Gluing Systems
73477,343264,Hot-Melt Systems
73478,343264,Adhesives
73479,343264,Adhesive Equipment
73480,343264,PUR Systems
73481,343264,Coating Systems
73482,343264,Pattern Inspection
73483,343264,Fold Inspection
73620,57409,Staffing & Recruiting
73621,57409,Executive Search
73622,57409,Contract Staffing
73623,57409,RPO
73624,57409,Manufacturing & Engineering
73625,57409,Accounting & Finance
73626,57409,Chemical Technologies
73627,57409,Commercial Banking
73628,57409,Life Sciences
73629,57409,Heavy Equipment
73630,57409,Sales & Marketing
73631,103383086,Financial Planning
73632,103383086,Financial Advisor
73741,493527,Direct Hire
73742,493527,Contingent Staffing
73743,493527,Managed Outsourced Services
74082,74117501,staffing
74083,74117501,recruiting
74084,74117501,construction technology
74249,21488,Infrastructure Engineering and Design
74250,21488,Waste Management
74251,21488,Litigation Support
74252,21488,Civil Engineering
74253,21488,Transactional Due Diligence
74254,21488,Contaminated Site Assessment and Cleanup
74255,21488,Environmental Planning and Management
74256,21488,Water and Natural Resources
74257,21488,"Geotechnical and Geological Analysis, Modeling, and Engineering"
74258,21488,Air Quality Management and Air Pollution Control
74259,21488,Coastal & Waterfront
74260,21488,ESG
74261,21488,Sustainability
74262,21488,Energy Transition
74263,21488,Renewable Energy
74413,736168,SharePoint Policy and Procedure Management Software
74414,736168,SharePoint Contract Management Software
74415,736168,"SharePoint Environmental,Health & Safety (EHS) Training Software"
74416,736168,SharePoint Investigative Case Management Software
74417,736168,SharePoint Incident Tracking Software
74418,736168,SharePoint Conflict of Interest Software
74642,8449,Higher education
74829,27169417,experiential
74830,27169417,live production
74831,27169417,digital
74832,27169417,innovation
74833,27169417,Video Production
74834,27169417,Sponsorship
74835,27169417,partnerships
74836,27169417,technology
74837,27169417,production
74838,27169417,brand partnerships
74839,27169417,fashion
74840,27169417,media
74841,27169417,travel
74842,27169417,lifestyle
74843,27169417,Food
74844,27169417,Diversity
74845,27169417,LGBT
74846,27169417,BAME
